Notes		Notes on tables
Notes	Request Version	01.00.31beta
Notes	MIPs (...)	The last two columns in each row list MIPs associated with each variable. The first column in this pair lists the MIPs which are requesting the variable in one or more experiments. The second column lists the MIPs proposing experiments in which this variable is requested. E.g. If a variable is requested in a DECK experiment by HighResMIP, then HighResMIP appears in the first column and DECK in the second
Notes	Table	Reference Volume (1 deg. atmosphere, 0.5 deg. ocean)
Notes	Amon	99G
Notes	Efx	0M
Notes	Emon	10G
Notes	Eyr	802M
Notes	LImon	1G
Notes	Lmon	9G
Notes	Oday	83G
Notes	Ofx	208M
Notes	Omon	8.8T
Notes	Oyr	1.0T
Notes	SIday	125G
Notes	SImon	44G
Notes	day	83G
Notes	fx	17M
MIP table	Priority	Long name	units	description	comment	Variable Name	CF Standard Name	cell_methods	positive	type	dimensions	CMOR Name	modeling_realm	frequency	cell_measures	prov	provNote	rowIndex	UID	vid	stid	Structure Title	valid_min	valid_max	ok_min_mean_abs	ok_max_mean_abs	MIPs (requesting)	MIPs (by experiment)	Number of Years	Slice Type	Years	Grid	
Amon	Lowest priority value set in request for this variable for this experiment	NetCDF Global Attribute			Name of variable in file			CMOR directive			CMOR name, unique within table										CMOR variable identifier	MIP variable identifier	Structure identifier										
SImon	3	Sea-Surface Tilt Term in Force Balance (X-Component)	N m-2	X-component of force on sea ice caused by sea-surface tilt		siforcetiltx	sea_ice_x_force_per_unit_area_due_to_sea_surface_tilt	area: time: mean where sea_ice (comment: mask=siconc)		real	longitude latitude time	siforcetiltx	seaIce	mon	--MODEL	SIMIP [seaicemon]		74	71220f64-faa7-11e6-bfb7-ac72891c3257	590ed33c-9e49-11e5-803c-0d0b866b59f3	f94c7fbc-80ba-11e6-ab6e-5404a60d96b5	Time  mean, weighted by sea ice area, Global field (single level) [XY-na] {on model mest points} [amnsi-twm]					C4MIP,CMIP,FAFMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,RFMIP,SIMIP	SIMIP	All			
SImon	3	Sea-Surface Tilt Term in Force Balance (Y-Component)	N m-2	Y-component of force on sea ice caused by sea-surface tilt		siforcetilty	sea_ice_y_force_per_unit_area_due_to_sea_surface_tilt	area: time: mean where sea_ice (comment: mask=siconc)		real	longitude latitude time	siforcetilty	seaIce	mon	--MODEL	SIMIP [seaicemon]		75	710bfb0c-faa7-11e6-bfb7-ac72891c3257	590d7654-9e49-11e5-803c-0d0b866b59f3	f94c7fbc-80ba-11e6-ab6e-5404a60d96b5	Time  mean, weighted by sea ice area, Global field (single level) [XY-na] {on model mest points} [amnsi-twm]					C4MIP,CMIP,FAFMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,RFMIP,SIMIP	SIMIP	All			
SImon	3	Coriolis Force Term in Force Balance (X-Component)	N m-2	X-component of force on sea ice caused by coriolis force		siforcecoriolx	sea_ice_x_force_per_unit_area_due_to_coriolis_effect	area: time: mean where sea_ice (comment: mask=siconc)		real	longitude latitude time	siforcecoriolx	seaIce	mon	--MODEL	SIMIP [seaicemon]		76	714b545a-faa7-11e6-bfb7-ac72891c3257	590e3ee0-9e49-11e5-803c-0d0b866b59f3	f94c7fbc-80ba-11e6-ab6e-5404a60d96b5	Time  mean, weighted by sea ice area, Global field (single level) [XY-na] {on model mest points} [amnsi-twm]					C4MIP,CMIP,FAFMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,RFMIP,SIMIP	SIMIP	All			
SImon	3	Coriolis Force Term in Force Balance (Y-Component)	N m-2	Y-component of force on sea ice caused by coriolis force		siforcecorioly	sea_ice_y_force_per_unit_area_due_to_coriolis_effect	area: time: mean where sea_ice (comment: mask=siconc)		real	longitude latitude time	siforcecorioly	seaIce	mon	--MODEL	SIMIP [seaicemon]		77	712a8130-faa7-11e6-bfb7-ac72891c3257	590d4fc6-9e49-11e5-803c-0d0b866b59f3	f94c7fbc-80ba-11e6-ab6e-5404a60d96b5	Time  mean, weighted by sea ice area, Global field (single level) [XY-na] {on model mest points} [amnsi-twm]					C4MIP,CMIP,FAFMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,RFMIP,SIMIP	SIMIP	All			
SImon	3	Internal Stress Term in Force Balance (X-Component)	N m-2	X-component of force on sea ice caused by internal stress (divergence of sigma)		siforceintstrx	sea_ice_x_internal_stress	area: time: mean where sea_ice (comment: mask=siconc)		real	longitude latitude time	siforceintstrx	seaIce	mon	--MODEL	SIMIP [seaicemon]		78	7147c57e-faa7-11e6-bfb7-ac72891c3257	590df8a4-9e49-11e5-803c-0d0b866b59f3	f94c7fbc-80ba-11e6-ab6e-5404a60d96b5	Time  mean, weighted by sea ice area, Global field (single level) [XY-na] {on model mest points} [amnsi-twm]					C4MIP,CMIP,FAFMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,RFMIP,SIMIP	SIMIP	All			
SImon	3	Internal Stress Term in Force Balance (Y-Component)	N m-2	Y-component of force on sea ice caused by internal stress (divergence of sigma)		siforceintstry	sea_ice_y_internal_stress	area: time: mean where sea_ice (comment: mask=siconc)		real	longitude latitude time	siforceintstry	seaIce	mon	--MODEL	SIMIP [seaicemon]		79	7112fc9a-faa7-11e6-bfb7-ac72891c3257	590df5e8-9e49-11e5-803c-0d0b866b59f3	f94c7fbc-80ba-11e6-ab6e-5404a60d96b5	Time  mean, weighted by sea ice area, Global field (single level) [XY-na] {on model mest points} [amnsi-twm]					C4MIP,CMIP,FAFMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,RFMIP,SIMIP	SIMIP	All			
SImon	3	Average Normal Stress in Sea Ice	N m-1	Average normal stress in sea ice (first stress invariant)		sistresave	sea_ice_average_normal_horizontal_stress	area: mean where sea_ice (comment: mask=siconc) time: point		real	longitude latitude time1	sistresave	seaIce	monPt	area: areacello	SIMIP [seaicemon]		80	711afb3e-faa7-11e6-bfb7-ac72891c3257	590e4bd8-9e49-11e5-803c-0d0b866b59f3	f7ec3940-562c-11e6-a2a4-ac72891c3257	Instantaneous value (i.e. synoptic or time-step value), Global field (single level) [XY-na] [amnsi-tpt]					C4MIP,CMIP,FAFMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,RFMIP,SIMIP	SIMIP	All			
SImon	3	Maximum Shear Stress in Sea Ice	N m-1	Maximum shear stress in sea ice (second stress invariant)		sistremax	maximum_over_coordinate_rotation_of_sea_ice_horizontal_shear_stress	area: mean where sea_ice (comment: mask=siconc) time: point		real	longitude latitude time1	sistremax	seaIce	monPt	area: areacello	SIMIP [seaicemon]		81	7148170e-faa7-11e6-bfb7-ac72891c3257	590ea16e-9e49-11e5-803c-0d0b866b59f3	f7ec3940-562c-11e6-a2a4-ac72891c3257	Instantaneous value (i.e. synoptic or time-step value), Global field (single level) [XY-na] [amnsi-tpt]					C4MIP,CMIP,FAFMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,RFMIP,SIMIP	SIMIP	All			
SImon	2	Divergence of the Sea-Ice Velocity Field	s-1	Divergence of sea-ice velocity field (first shear strain invariant)		sidivvel	divergence_of_sea_ice_velocity	area: mean where sea_ice (comment: mask=siconc) time: point		real	longitude latitude time1	sidivvel	seaIce	monPt	area: areacello	SIMIP [seaicemon]		82	71436966-faa7-11e6-bfb7-ac72891c3257	590d7924-9e49-11e5-803c-0d0b866b59f3	f7ec3940-562c-11e6-a2a4-ac72891c3257	Instantaneous value (i.e. synoptic or time-step value), Global field (single level) [XY-na] [amnsi-tpt]					C4MIP,CMIP,FAFMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,RFMIP,SIMIP,VIACSAB	SIMIP	All			
SImon	2	Maximum Shear of Sea-Ice Velocity Field	s-1	Maximum shear of sea-ice velocity field (second shear strain invariant)		sishevel	maximum_over_coordinate_rotation_of_sea_ice_horizontal_shear_strain_rate	area: mean where sea_ice (comment: mask=siconc) time: point		real	longitude latitude time1	sishevel	seaIce	monPt	area: areacello	SIMIP [seaicemon]		83	713564ba-faa7-11e6-bfb7-ac72891c3257	590d70b4-9e49-11e5-803c-0d0b866b59f3	f7ec3940-562c-11e6-a2a4-ac72891c3257	Instantaneous value (i.e. synoptic or time-step value), Global field (single level) [XY-na] [amnsi-tpt]					C4MIP,CMIP,FAFMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,RFMIP,SIMIP	SIMIP	All			
SImon	2	Sea-Ice Extent North	1e6 km2	Total area of all Northern-Hemisphere grid cells that are covered by at least 15 % areal fraction of sea ice		siextentn	sea_ice_extent	area: time: mean		real	 time	siextentn	seaIce	mon		SIMIP [seaicemon]		84	713a5c36-faa7-11e6-bfb7-ac72891c3257	5917b45c-9e49-11e5-803c-0d0b866b59f3	e9fb0b1e-c1ce-11e6-8067-ac72891c3257	Temporal mean, Global mean/constant [na-na]					C4MIP,CMIP,FAFMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,RFMIP,SIMIP	SIMIP	All			
SImon	2	Sea-Ice Extent South	1e6 km2	Total area of all Southern-Hemisphere grid cells that are covered by at least 15 % areal fraction of sea ice		siextents	sea_ice_extent	area: time: mean		real	 time	siextents	seaIce	mon		SIMIP [seaicemon]		85	7146a28e-faa7-11e6-bfb7-ac72891c3257	590e9ed0-9e49-11e5-803c-0d0b866b59f3	e9fb0b1e-c1ce-11e6-8067-ac72891c3257	Temporal mean, Global mean/constant [na-na]					C4MIP,CMIP,FAFMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,RFMIP,SIMIP	SIMIP	All			
SImon	2	Sea-Ice Volume North	1e3 km3	total volume of sea ice in the Northern hemisphere		sivoln	sea_ice_volume	area: time: mean		real	 time	sivoln	seaIce	mon		SIMIP [seaicemon]		86	712c4bd2-faa7-11e6-bfb7-ac72891c3257	5913c9aa-9e49-11e5-803c-0d0b866b59f3	e9fb0b1e-c1ce-11e6-8067-ac72891c3257	Temporal mean, Global mean/constant [na-na]					C4MIP,CMIP,FAFMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,RFMIP,SIMIP	SIMIP	All			
SImon	2	Sea-Ice Volume South	1e3 km3	total volume of sea ice in the Southern hemisphere		sivols	sea_ice_volume	area: time: mean		real	 time	sivols	seaIce	mon		SIMIP [seaicemon]		87	711edae2-faa7-11e6-bfb7-ac72891c3257	590ee2fa-9e49-11e5-803c-0d0b866b59f3	e9fb0b1e-c1ce-11e6-8067-ac72891c3257	Temporal mean, Global mean/constant [na-na]					C4MIP,CMIP,FAFMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,RFMIP,SIMIP	SIMIP	All			
SImon	2	Sea-Ice Area North	1e6 km2	total area of sea ice in the Northern hemisphere		siarean	sea_ice_area	area: time: mean		real	 time	siarean	seaIce	mon		SIMIP [seaicemon]		88	7132f446-faa7-11e6-bfb7-ac72891c3257	59139a70-9e49-11e5-803c-0d0b866b59f3	e9fb0b1e-c1ce-11e6-8067-ac72891c3257	Temporal mean, Global mean/constant [na-na]					C4MIP,CMIP,FAFMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,RFMIP,SIMIP	SIMIP	All			
SImon	2	Sea-Ice Area South	1e6 km2	total area of sea ice in the Southern hemisphere		siareas	sea_ice_area	area: time: mean		real	 time	siareas	seaIce	mon		SIMIP [seaicemon]		89	7124f9a4-faa7-11e6-bfb7-ac72891c3257	59139548-9e49-11e5-803c-0d0b866b59f3	e9fb0b1e-c1ce-11e6-8067-ac72891c3257	Temporal mean, Global mean/constant [na-na]					C4MIP,CMIP,FAFMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,RFMIP,SIMIP	SIMIP	All			
SImon	2	Sea Mass Area Flux Through Straits	kg s-1	net (sum of transport in all directions) sea ice area transport through the following four passages, positive into the Arctic Ocean 1. Fram Strait = (11.5W,81.3N to (10.5E,79.6N) 2. Canadian Archipelago = (128.2W,70.6N) to (59.3W,82.1N) 3. Barents opening = (16.8E,76.5N) to (19.2E,70.2N) 4. Bering Strait = (171W,66.2N) to (166W,65N)	Flux across 4 straits	simassacrossline	sea_ice_transport_across_line	time: mean		real	siline time	simassacrossline	seaIce	mon		SIMIP [seaicemon]		90	7109b964-faa7-11e6-bfb7-ac72891c3257	7309e7f8-7a68-11e6-8db2-ac72891c3257	e9fa5c14-c1ce-11e6-8067-ac72891c3257	Temporal mean, Sea-ice ocean transect [TRS-na]					C4MIP,CMIP,FAFMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,PMIP,RFMIP,SIMIP,VIACSAB	SIMIP	All			
SImon	2	Sea-Ice Area Flux Through Straits	m2 s-1	net (sum of transport in all directions) sea ice area transport through the following four passages, positive into the Arctic Ocean 1. Fram Strait = (11.5W,81.3N to (10.5E,79.6N) 2. Canadian Archipelago = (128.2W,70.6N) to (59.3W,82.1N) 3. Barents opening = (16.8E,76.5N) to (19.2E,70.2N) 4. Bering Strait = (171W,66.2N) to (166W,65N)	Flux across 4 straits	siareaacrossline	sea_ice_area_transport_across_line	time: mean		real	siline time	siareaacrossline	seaIce	mon		SIMIP [seaicemon]		91	712442ca-faa7-11e6-bfb7-ac72891c3257	73097b4c-7a68-11e6-8db2-ac72891c3257	e9fa5c14-c1ce-11e6-8067-ac72891c3257	Temporal mean, Sea-ice ocean transect [TRS-na]					C4MIP,CMIP,FAFMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,RFMIP,SIMIP	SIMIP	All			
SImon	2	Snow Mass Flux Through Straits	kg s-1	net (sum of transport in all directions) sea ice area transport through the following four passages, positive into the Arctic Ocean 1. Fram Strait = (11.5W,81.3N to (10.5E,79.6N) 2. Canadian Archipelago = (128.2W,70.6N) to (59.3W,82.1N) 3. Barents opening = (16.8E,76.5N) to (19.2E,70.2N) 4. Bering Strait = (171W,66.2N) to (166W,65N)	Flux across 4 straits	snmassacrossline	snow_transport_across_line_due_to_sea_ice_dynamics	time: mean		real	siline time	snmassacrossline	seaIce	mon		SIMIP [seaicemon]		92	712fb3ee-faa7-11e6-bfb7-ac72891c3257	7309b2ce-7a68-11e6-8db2-ac72891c3257	e9fa5c14-c1ce-11e6-8067-ac72891c3257	Temporal mean, Sea-ice ocean transect [TRS-na]					C4MIP,CMIP,FAFMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,RFMIP,SIMIP	SIMIP	All			
MIP table	Priority	Long name	units	description	comment	Variable Name	CF Standard Name	cell_methods	positive	type	dimensions	CMOR Name	modeling_realm	frequency	cell_measures	prov	provNote	rowIndex	UID	vid	stid	Structure Title	valid_min	valid_max	ok_min_mean_abs	ok_max_mean_abs	MIPs (requesting)	MIPs (by experiment)	Number of Years	Slice Type	Years	Grid	
day	Lowest priority value set in request for this variable for this experiment	NetCDF Global Attribute			Name of variable in file			CMOR directive			CMOR name, unique within table										CMOR variable identifier	MIP variable identifier	Structure identifier										
day	1	Daily Minimum Near-Surface Air Temperature	K	minimum near-surface (usually, 2 meter) air temperature (add cell_method attribute 'time: min')		tasmin	air_temperature	area: mean time: minimum		real	longitude latitude time height2m	tasmin	atmos	day	area: areacella	day ((isd.003))	day_oth	15	bab95fae-e5dd-11e5-8482-ac72891c3257	cce3dd39c138bf3c4d713263cc2e6cff	f7e59f36-562c-11e6-a2a4-ac72891c3257	Temporal Minimum, Global field (single level) [XY-na] {:height2m} [tmin]					AerChemMIP,CFMIP,CMIP,CORDEX,DAMIP,DCPP,GMMIP,GeoMIP,HighResMIP,LS3MIP,LUMIP,PAMIP,PMIP,RFMIP,VIACSAB,VolMIP	CMIP	All			
day	1	Daily Maximum Near-Surface Air Temperature	K	maximum near-surface (usually, 2 meter) air temperature (add cell_method attribute 'time: max')		tasmax	air_temperature	area: mean time: maximum		real	longitude latitude time height2m	tasmax	atmos	day	area: areacella	day ((isd.003))	day_oth	16	bab94a50-e5dd-11e5-8482-ac72891c3257	2dd48e8c50b4b88a83ff07d308e4e642	f7e2a074-562c-11e6-a2a4-ac72891c3257	Temporal Maximum, Global field (single level) [XY-na] {:height2m} [tmax]					AerChemMIP,CFMIP,CMIP,CORDEX,DAMIP,DCPP,GMMIP,GeoMIP,HighResMIP,LS3MIP,LUMIP,PAMIP,PMIP,RFMIP,VIACSAB,VolMIP	CMIP	All			
day	1	Near-Surface Air Temperature	K	near-surface (usually, 2 meter) air temperature		tas	air_temperature	area: time: mean		real	longitude latitude time height2m	tas	atmos	day	area: areacella	day ((isd.003))	day_oth	17	bab928ae-e5dd-11e5-8482-ac72891c3257	5c4978e802ba55d5a298cf1b3bdc2b3a	f7e1ef26-562c-11e6-a2a4-ac72891c3257	Temporal mean, Global field (single level) [XY-na] {:height2m} [tmean]					AerChemMIP,CFMIP,CMIP,CORDEX,DAMIP,DCPP,DynVarMIP,GMMIP,HighResMIP,PAMIP,PMIP,RFMIP,VIACSAB,VolMIP	CMIP	All			
day	1	Precipitation	kg m-2 s-1	includes both liquid and solid phases	at surface; includes both liquid and solid phases from all types of clouds (both large-scale and convective)	pr	precipitation_flux	area: time: mean		real	longitude latitude time	pr	atmos	day	area: areacella	day ((isd.003))	day_oth	18	bab3d692-e5dd-11e5-8482-ac72891c3257	62f26742cf240c1b5169a5cd511196b6	f7dcac96-562c-11e6-a2a4-ac72891c3257	Temporal mean, Global field (single level) [XY-na] [am-tm]					AerChemMIP,CFMIP,CMIP,CORDEX,DAMIP,DCPP,DynVarMIP,GMMIP,GeoMIP,HighResMIP,LS3MIP,LUMIP,PAMIP,PMIP,RFMIP,VIACSAB,VolMIP	CMIP	All			
day	1	Snow Area Percentage	%	Percentage of each grid cell that is occupied by snow that rests on land portion of cell.		snc	surface_snow_area_fraction	area: time: mean		real	longitude latitude time	snc	landIce land	day	area: areacella	day ((isd.003))	day_ss	29	bab7c75c-e5dd-11e5-8482-ac72891c3257	e53e97d7e904fe67aa54b721b3c6a290	f7dcac96-562c-11e6-a2a4-ac72891c3257	Temporal mean, Global field (single level) [XY-na] [am-tm]					CFMIP,CMIP,DAMIP,HighResMIP,LS3MIP,VIACSAB,VolMIP	CMIP	All			
day	1	TOA Outgoing Longwave Radiation	W m-2	at the top of the atmosphere (to be compared with satellite measurements)	at the top of the atmosphere.	rlut	toa_outgoing_longwave_flux	area: time: mean	up	real	longitude latitude time	rlut	atmos	day	area: areacella	day ((isd.003))	day_ss	45	bab59c66-e5dd-11e5-8482-ac72891c3257	63345d9732c72b97ca395f24ce2d6642	f7dcac96-562c-11e6-a2a4-ac72891c3257	Temporal mean, Global field (single level) [XY-na] [am-tm]					CFMIP,CMIP,DAMIP,DCPP,HighResMIP,PAMIP,VIACSAB,VolMIP	CMIP	All			
MIP table	Priority	Long name	units	description	comment	Variable Name	CF Standard Name	cell_methods	positive	type	dimensions	CMOR Name	modeling_realm	frequency	cell_measures	prov	provNote	rowIndex	UID	vid	stid	Structure Title	valid_min	valid_max	ok_min_mean_abs	ok_max_mean_abs	MIPs (requesting)	MIPs (by experiment)	Number of Years	Slice Type	Years	Grid	
fx	Lowest priority value set in request for this variable for this experiment	NetCDF Global Attribute			Name of variable in file			CMOR directive			CMOR name, unique within table										CMOR variable identifier	MIP variable identifier	Structure identifier										
fx	1	Grid-Cell Area for Atmospheric Grid Variables	m2	For atmospheres with more than 1 mesh (e.g., staggered grids), report areas that apply to surface vertical fluxes of energy.	Cell areas for any grid used to report atmospheric variables and any other variable using that grid (e.g., soil moisture content). These cell areas should be defined to enable exact calculation of global integrals (e.g., of vertical fluxes of energy at the surface and top of the atmosphere).	areacella	cell_area	area: sum		real	longitude latitude 	areacella	atmos land	fx		fx ((isd.003))		15	baa83a12-e5dd-11e5-8482-ac72891c3257	c47a4040603c03d250c73e9c266a24bb	295a7ef6-c92c-11e7-b9a8-1c4d70487308	No temporal dimensions ... fixed field, Global field (single level, area sum) [XY-na]	100000.0 s	1e+12 s	100000.0 s	1e+12 s	AerChemMIP,CFMIP,CMIP,DCPP,LS3MIP,PAMIP,PMIP	CMIP	All			
fx	1	Grid-Cell Area for River Model Variables	m2	For river routing model, if grid differs from the atmospheric grid.	Cell areas for any grid used to report river model variables (may be the same as for atmospheric variables). These cell areas should be defined to enable exact calculation of area integrals (e.g., of vertical fluxes of energy at the surface and top of the atmosphere).	areacellr	cell_area	area: sum		real	longitude latitude 	areacellr	land	fx		fx ((isd.003))		15	8306180c-76ca-11e7-ba39-ac72891c3257	6276c008-76c7-11e7-ba39-ac72891c3257	295a7ef6-c92c-11e7-b9a8-1c4d70487308	No temporal dimensions ... fixed field, Global field (single level, area sum) [XY-na]					CMIP,DCPP,PAMIP,PMIP	CMIP	All			
fx	1	Surface Altitude	m	The surface called 'surface' means the lower boundary of the atmosphere. Altitude is the (geometric) height above the geoid, which is the reference geopotential surface. The geoid is similar to mean sea level.	height above the geoid; as defined here, 'the geoid' is a surface of constant geopotential that, if the ocean were at rest, would coincide with mean sea level. Under this definition, the geoid changes as the mean volume of the ocean changes (e.g., due to glacial melt, or global warming of the ocean).  Reported here is the height above the present-day geoid (0.0 over ocean).	orog	surface_altitude	area: mean		real	longitude latitude 	orog	land	fx	area: areacella	fx ((isd.003))		16	bab2f9d4-e5dd-11e5-8482-ac72891c3257	00e77372e8b909d9a827a0790e991fd9	f7decc10-562c-11e6-a2a4-ac72891c3257	No temporal dimensions ... fixed field, Global field (single level) [XY-na]	-700.0 s	10000.0 s			AerChemMIP,CFMIP,CMIP,DCPP,LS3MIP,PAMIP,PMIP	CMIP	All			
fx	1	Percentage of the grid  cell occupied by land (including lakes)	%	Percentage of horizontal area occupied by land.		sftlf	land_area_fraction	area: mean		real	longitude latitude 	sftlf	atmos	fx	area: areacella	fx ((isd.003))		17	bab742c8-e5dd-11e5-8482-ac72891c3257	b0444e42-b096-11e6-aab6-ac72891c3257	f7decc10-562c-11e6-a2a4-ac72891c3257	No temporal dimensions ... fixed field, Global field (single level) [XY-na]	0.0 s	100.0 s			AerChemMIP,CFMIP,CMIP,DCPP,PAMIP,PMIP	CMIP	All			
fx	1	Land Ice Area Percentage	%	Percentage of grid cell covered by land ice (ice sheet, ice shelf, ice cap, glacier)	fraction of grid cell occupied by 'permanent' ice (i.e., glaciers).	sftgif	land_ice_area_fraction	area: mean		real	longitude latitude 	sftgif	land	fx	area: areacella	fx ((isd.003))		18	bab73a76-e5dd-11e5-8482-ac72891c3257	a1d2e309c6f25017442ad6c79c4f9eca	f7decc10-562c-11e6-a2a4-ac72891c3257	No temporal dimensions ... fixed field, Global field (single level) [XY-na]	0.0 s	100.0 s			CMIP,DCPP,ISMIP6,LS3MIP,PAMIP,PMIP	CMIP	All			
fx	1	Capacity of Soil to Store Water (Field Capacity)	kg m-2	The bulk water content retained by the soil at -33 J/kg of suction pressure, expressed as mass per unit land area; report as missing where there is no land	reported 'where land': divide the total water holding capacity of all the soil in the grid cell by the land area in the grid cell;  reported as 'missing' where the land fraction is 0.	mrsofc	soil_moisture_content_at_field_capacity	area: mean where land		real	longitude latitude 	mrsofc	land	fx	area: areacella	fx ((isd.003))		19	bab1c08c-e5dd-11e5-8482-ac72891c3257	ec6da64bcabf72243b381d6b50bffa5f	63c32b44-15f2-11e7-87e0-5404a60d96b5	No temporal dimensions ... fixed field, Global field (single level) [XY-na] [amla]					CMIP,DCPP,LS3MIP,PAMIP,PMIP	CMIP	All			
fx	1	Maximum Root Depth	m	report the maximum soil depth reachable by plant roots (if defined in model), i.e., the maximum soil depth from which they can extract moisture; report as *missing* where the land fraction is 0.	report the maximum soil depth reachable by plant roots (if defined in model), i.e., the maximum soil depth from which they can extract moisture; report as 'missing' where the land fraction is 0.	rootd	root_depth	area: mean		real	longitude latitude 	rootd	land	fx	area: areacella	fx ((isd.003))		20	bab5c7fe-e5dd-11e5-8482-ac72891c3257	d76ba4c5868a0a9a02f433dc3c86d5d2	f7decc10-562c-11e6-a2a4-ac72891c3257	No temporal dimensions ... fixed field, Global field (single level) [XY-na]	0.0 s	30.0 s			CMIP,DCPP,LS3MIP,PAMIP,PMIP	CMIP	All			
fx	1	Altitude of Model Full-Levels	m	Height of full model levels above a reference ellipsoid. A reference ellipsoid is a mathematical figure that approximates the geoid. The geoid is a surface of constant geopotential with which mean sea level would coincide if the ocean were at rest. The ellipsoid is an approximation because the geoid is an irregular shape. A number of reference ellipsoids are defined for use in the field of geodesy. To specify which reference ellipsoid is being used, a grid_mapping variable should be attached to the data variable as described in Chapter 5.6 of the CF Convention.	Provide only if altitude of full model levels is fixed	zfull	height_above_reference_ellipsoid	area: mean		real	longitude latitude alevel 	zfull	atmos	fx	area: areacella	scanDreq.py	CMIP extra	0	0ea7a738776ef049ed7bef9c701a819c8c9ca036	216ab26c-b89b-11e6-a189-5404a60d96b5	6ce574f0-2670-11e7-96a5-ac72891c3257	Global Field (model levels) [XY-A]					CFMIP,CMIP	CMIP	All			
